File,Line,Column,DefaultLevel,Level,Category,Name,Warning,Suggestion,Note,CWEs,Context,Fingerprint,ToolVersion,RuleId,HelpUri
/home/fmarques/sbugs/projects/alunos/asa_1920_p1/al094/proj1.c,72,18,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,        vec[j] = atoi(c);,4ce398e1fdf74dc9334e4ba57c8e0667b4f88cdb56b8374551b355317f335d31,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
/home/fmarques/sbugs/projects/alunos/asa_1920_p1/al094/proj1.c,99,21,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,        vec[j].id = atoi(c);,486388a6cf09277e3ca9df363530238602e3ee884be3a04768c89e0903514447,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
/home/fmarques/sbugs/projects/alunos/asa_1920_p1/al094/proj1.c,101,25,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,        vec[j].friend = atoi(c);,4b94f77aba5815d3231ea89882721d018d6ca7ec5c98304bc4c28c9c3aa86ade,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
/home/fmarques/sbugs/projects/alunos/asa_1920_p1/al094/proj1.c,179,52,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,    grades = (int*) can_fail_malloc(sizeof(int) * (atoi(numStudents) + 1));,ee7866389d1cd5dadbbd0c3ab6b8bac1084c487a58c379e2e1ca86e87988176e,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
/home/fmarques/sbugs/projects/alunos/asa_1920_p1/al094/proj1.c,180,39,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,"    processGrades(input, grades, pos, atoi(numStudents) + 1);",fc254be1f684b8c6024eb653d1dc4f7c44e5ff21581b64bb43b3bc4188a0ec09,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
/home/fmarques/sbugs/projects/alunos/asa_1920_p1/al094/proj1.c,181,70,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,    friendships = (Friendship*) can_fail_malloc(sizeof(Friendship) * atoi(numFriendships));,61debd5baf300b5c3507c441220163ae75162551eed0d2330e5122c10183ec8c,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
/home/fmarques/sbugs/projects/alunos/asa_1920_p1/al094/proj1.c,182,49,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,"    processFriendships(input, friendships, pos, atoi(numFriendships));",787c6f7de61337661e8b6658d643e4ebe4811e1bce20fab780f33fb1162b517d,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
/home/fmarques/sbugs/projects/alunos/asa_1920_p1/al094/proj1.c,185,63,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,    students = (pStudent*) can_fail_malloc(sizeof(pStudent) * atoi(numStudents));,4f37773d61e90679f2f4e9e097b258de191bbb71d932b6ba1deaa00bbd45e304,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
/home/fmarques/sbugs/projects/alunos/asa_1920_p1/al094/proj1.c,186,42,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,"    initializeStudents(students, grades, atoi(numStudents));",8ad4f5f358bec25e298df616203d971ff61e0c2dbe2a6d36c77b52fe1a2d916d,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
/home/fmarques/sbugs/projects/alunos/asa_1920_p1/al094/proj1.c,188,39,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,"    addFriends(students, friendships, atoi(numFriendships));",19abb84c230155b29484da9c1c49e9ff334286c197395ae69cd50e848ce13570,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
