File,Line,Column,DefaultLevel,Level,Category,Name,Warning,Suggestion,Note,CWEs,Context,Fingerprint,ToolVersion,RuleId,HelpUri
/home/fmarques/sbugs/projects/alunos/iaed_p2/318/equipas.c,22,9,4,4,buffer,strcpy,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120).,"Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy easily misused).",,CWE-120,"        strcpy(novo->nome, nome);",8117005aa2e7fde30fc5a227ce609d9a13e238e535237b360ca6280a4ca19547,2.0.19,FF1001,https://cwe.mitre.org/data/definitions/120.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/318/jogos.c,16,5,4,4,buffer,strcpy,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120).,"Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy easily misused).",,CWE-120,"    strcpy(novo->nome, tmp);",ae867749287390abe5b3e06e55c49b8f79f9333efa928d4f336067f68b6cd9df,2.0.19,FF1001,https://cwe.mitre.org/data/definitions/120.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/318/jogos.c,20,5,4,4,buffer,strcpy,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120).,"Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy easily misused).",,CWE-120,"    strcpy(novo->e1, tmp);",0ff1f82fcc366f0d7f48ddd45b9b3ccc39a15a2637b30eabb21979c5ea66eaed,2.0.19,FF1001,https://cwe.mitre.org/data/definitions/120.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/318/jogos.c,24,5,4,4,buffer,strcpy,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120).,"Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy easily misused).",,CWE-120,"    strcpy(novo->e2, tmp);",4276357c381e6b65d68403f91685a2a52b57f4442c2ab5d289ac468ed5f98c04,2.0.19,FF1001,https://cwe.mitre.org/data/definitions/120.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/318/equipas.c,9,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char nome[1023];,be9760a54a0e3edb60c8c14c58f8db91e068adc884de3a5d9d20fbab8e2860e2,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/318/equipas.c,39,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char nome[1023];,be9760a54a0e3edb60c8c14c58f8db91e068adc884de3a5d9d20fbab8e2860e2,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/318/jogos.c,12,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char tmp[1023]; /*usa-se apenas um char tmp para todos os inputs para poupar memoria*/,9d490528a5efc3bed1d2e047e30631a0788142e8deaac3a26913e6d614f4c54f,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/318/jogos.c,69,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char nome[1023];,be9760a54a0e3edb60c8c14c58f8db91e068adc884de3a5d9d20fbab8e2860e2,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/318/jogos.c,112,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char nome[1023];,be9760a54a0e3edb60c8c14c58f8db91e068adc884de3a5d9d20fbab8e2860e2,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/318/jogos.c,133,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char nome[1023];,be9760a54a0e3edb60c8c14c58f8db91e068adc884de3a5d9d20fbab8e2860e2,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/318/equipas.c,21,54,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,        novo->nome = can_fail_malloc(sizeof(char) * (strlen(nome) + 1));,ae838fdc048ffb85039d829c3eb489bb85b87d7c0daf8545a3a5a0f280063b7c,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/318/jogos.c,15,50,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    novo->nome = can_fail_malloc(sizeof(char) * (strlen(tmp) + 1)); /*Adiciona-se o nome*/,73f5e6d1318ee7e3562141166e305f69da94c4d48b387ab8e555e75c2642a835,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/318/jogos.c,19,48,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    novo->e1 = can_fail_malloc(sizeof(char) * (strlen(tmp) + 1)); /*Adiciona-se a equipa 1*/,3bf00c635e465bbbc2d5a61b2974babb298a1578be7747be1d229309f9941d54,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
