File,Line,Column,DefaultLevel,Level,Category,Name,Warning,Suggestion,Note,CWEs,Context,Fingerprint,ToolVersion,RuleId,HelpUri
/home/fmarques/sbugs/projects/alunos/asa_1819_p2/tg003/p2_g003.c,74,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"    char buffer[BUFF_SIZE], *token;",86e05efc8e3c36d8a3c1998c0aa03dd1b268b6d5f279b561234294981b380b59,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
/home/fmarques/sbugs/projects/alunos/asa_1819_p2/tg003/p2_g003.c,80,16,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,    numManuf = atoi(token);,bbdff93744290bfa9c3ae866dd461a3eeb18c52756f15ed47bd4692090cf8838,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
/home/fmarques/sbugs/projects/alunos/asa_1819_p2/tg003/p2_g003.c,83,16,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,    numStora = atoi(token);,c3f08653304f7f6b07887fb337d569fb4f82f0cc0d3ba2d030ec65a0872ca2a3,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
/home/fmarques/sbugs/projects/alunos/asa_1819_p2/tg003/p2_g003.c,86,16,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,    numLinks = atoi(token);,2d077a4e911e05a2f95306e9c4c091f8ab477ed77988115a92b7eec08ec5cbb7,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
/home/fmarques/sbugs/projects/alunos/asa_1819_p2/tg003/p2_g003.c,119,26,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,"        insertNode(0, i, atoi(token), MANUF);",f08b4e0f2207cf18a918daf7d8989de5f068d9062f2e75658cec77bca09c4bde,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
/home/fmarques/sbugs/projects/alunos/asa_1819_p2/tg003/p2_g003.c,122,22,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,        PR_c[0][i] = atoi(token);,26d35e4e2b25bdbf63a4c4120a28afd1a5025becfdcf87e4cd805e156ffae55c,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
/home/fmarques/sbugs/projects/alunos/asa_1819_p2/tg003/p2_g003.c,132,37,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,"        insertNode(i, i + numStora, atoi(token), STORAGE);",9182eba66b625cc5f749dbd50c3b8d694c99de05ec9df271ff6c1dff5f320bc3,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
/home/fmarques/sbugs/projects/alunos/asa_1819_p2/tg003/p2_g003.c,134,33,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,        PR_c[i][i + numStora] = atoi(token);,712deabf3f84f2711890914b0c2ef6b364307139875ab80256318bde84fcdd0f,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
/home/fmarques/sbugs/projects/alunos/asa_1819_p2/tg003/p2_g003.c,143,13,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,        u = atoi(token);,9ec32d65fb6b68340c2127ee44dc77594c509d048dc27a36e97a84aa2fbb9df2,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
/home/fmarques/sbugs/projects/alunos/asa_1819_p2/tg003/p2_g003.c,147,13,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,        v = atoi(token);,1df5deee535bd1fe05977d74db81962ce427cec9898209deec91c144bb780773,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
/home/fmarques/sbugs/projects/alunos/asa_1819_p2/tg003/p2_g003.c,150,13,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,        c = atoi(token);,7051bd8b61e6929319f3b9d3987e20cb69b2e8b9718d21860eff1d21b21b84ea,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
